method,iteration,learning_rate,batch_size,num_blocks,filters_1,filters_2,filters_3,kernel_size,dropout,dense_units,val_accuracy,val_loss,test_accuracy,test_loss,time_sec,num_params,optimizer,weight_decay,use_batch_norm,generation,individual_in_generation,pso_iteration,particle,aco_iteration,ant,hs_phase,memory_index,hs_iteration,dataset,seed
random_search,12,0.008785696523496332,64,3,16,128,128,3,0.0764196342748174,64,0.1024,2.3029253311157225,0.1,2.3033219608306883,49.93811321258545,595866,adamw,0.000725269213838676,0.0,,,,,,,,,,CIFAR10,42
random_search,13,0.0015772087178392035,256,1,16,64,128,3,0.028962583247093776,256,0.6704,0.9811149012565613,0.663,0.9960655073165894,26.06918692588806,1054234,adam,1.8070091688765019e-06,1.0,,,,,,,,,,CIFAR10,42
random_search,14,0.00428594414383087,64,1,64,64,256,3,0.13252831447002955,256,0.6908,0.9132988391876221,0.6859,0.9270692590713501,39.231372594833374,4235850,sgd,0.0007817874924482802,0.0,,,,,,,,,,CIFAR10,42
random_search,15,0.0026662320560911917,256,3,64,64,128,5,0.06050209793413286,64,0.1024,2.3025722282409666,0.1,2.302635263061523,65.73651456832886,1058698,adam,1.0333719919396349e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,16,0.001502727481746676,32,1,64,128,64,3,0.03370016405515375,64,0.6722,0.9304509797096252,0.6709,0.9334969254493714,54.69777297973633,1088010,sgd,1.6314435440561296e-06,0.0,,,,,,,,,,CIFAR10,42
random_search,17,0.00036054089121966335,256,1,64,32,256,5,0.12149862119786226,128,0.362,1.820464227104187,0.3599,1.8235727535247803,44.08550047874451,2205898,sgd,3.7258875470092987e-06,0.0,,,,,,,,,,CIFAR10,42
random_search,18,0.0020795314796063537,128,2,32,64,256,3,0.33668227364665076,256,0.7326,0.7550895777225495,0.7252,0.8008787302970887,35.726665019989014,1117354,adam,1.5199805205200254e-06,1.0,,,,,,,,,,CIFAR10,42
random_search,19,0.003991949344645287,32,1,16,32,256,5,0.07009114854738724,64,0.6466,1.0141775341987609,0.6451,1.0159255842208863,58.485828161239624,270490,sgd,2.4427791540672388e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,20,0.0007695936756467131,32,1,64,128,64,3,0.4631834915040638,64,0.5346,1.2700147771835326,0.5345,1.2752088968276978,62.808523178100586,1088266,adam,1.6566935211847058e-05,1.0,,,,,,,,,,CIFAR10,42
ga,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.5878,1.160940571975708,0.5897,1.1634705026626586,71.28912568092346,349034,adamw,0.0001,0.0,1.0,1.0,,,,,,,,CIFAR10,42
ga,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.684,0.9263347959518433,0.6844,0.9043421564102173,54.68264365196228,1054234,adamw,0.0001,1.0,1.0,2.0,,,,,,,,CIFAR10,42
ga,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.5718,1.1915124280929565,0.5805,1.1776623304367067,24.713826417922974,270554,sgd,1e-06,1.0,1.0,3.0,,,,,,,,CIFAR10,42
ga,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.774,0.6453042080402375,0.7775,0.6433492170333862,64.82386255264282,2450026,adam,1e-05,1.0,1.0,4.0,,,,,,,,CIFAR10,42
ga,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.6868,0.901313779258728,0.6824,0.9057140357971192,56.46937584877014,1088266,sgd,1e-05,1.0,1.0,5.0,,,,,,,,CIFAR10,42
ga,6,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.774,0.6453042080402375,0.7775,0.6433492170333862,66.22332882881165,2450026,adam,1e-05,1.0,2.0,1.0,,,,,,,,CIFAR10,42
ga,7,0.004074662116555786,256,1,64,32,128,3,0.42765886050757346,64,0.682,0.915548470211029,0.6846,0.9100500842094421,31.741517066955566,1088266,sgd,1e-05,1.0,2.0,2.0,,,,,,,,CIFAR10,42
ga,8,0.00020716458231041012,32,1,64,32,256,5,0.2538408373021626,64,0.6824,0.902192311668396,0.6841,0.8986662620544433,67.7839834690094,1156874,adam,1e-05,1.0,2.0,3.0,,,,,,,,CIFAR10,42
ga,9,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.812,0.5245681923866272,0.8121,0.5499551731109619,80.04177403450012,650442,adam,1e-05,1.0,2.0,4.0,,,,,,,,CIFAR10,42
ga,10,0.0001561107296769821,128,3,16,32,256,5,0.26811404572735037,128,0.469,1.4687102684020996,0.4675,1.47600643119812,56.84651041030884,2416730,sgd,1e-05,1.0,2.0,5.0,,,,,,,,CIFAR10,42
ga,11,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.812,0.5245681923866272,0.8121,0.5499551731109619,75.43853616714478,650442,adam,1e-05,1.0,3.0,1.0,,,,,,,,CIFAR10,42
ga,12,0.0001561107296769821,128,3,64,32,64,5,0.26811404572735037,128,0.774,0.6378878216743469,0.7723,0.6583635614395141,66.51774191856384,471050,adam,1e-05,1.0,3.0,2.0,,,,,,,,CIFAR10,42
ga,13,0.0001561107296769821,256,3,64,64,64,5,0.26811404572735037,128,0.7854,0.6151291604042053,0.7797,0.6315039796829224,72.35515451431274,650442,adam,1e-05,1.0,3.0,3.0,,,,,,,,CIFAR10,42
ga,14,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,64,0.7882,0.6052232303142547,0.783,0.6262939783096313,75.17496538162231,584202,adam,1e-06,1.0,3.0,4.0,,,,,,,,CIFAR10,42
ga,15,0.0001561107296769821,256,3,32,32,256,5,0.26811404572735037,128,0.7598,0.6703760550498963,0.7685,0.6741306795120239,66.43536710739136,2450026,adam,1e-05,1.0,3.0,5.0,,,,,,,,CIFAR10,42
ga,16,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.812,0.5245681923866272,0.8121,0.5499551731109619,75.30454349517822,650442,adam,1e-05,1.0,4.0,1.0,,,,,,,,CIFAR10,42
ga,17,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.812,0.5245681923866272,0.8121,0.5499551731109619,75.55695414543152,650442,adam,1e-05,1.0,4.0,2.0,,,,,,,,CIFAR10,42
ga,18,0.0001561107296769821,64,3,64,64,64,5,0.26811404572735037,128,0.8178,0.5233935807466507,0.8095,0.5524569885253906,83.1905586719513,650442,adam,1e-05,1.0,4.0,3.0,,,,,,,,CIFAR10,42
ga,19,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.569,1.1868807830810546,0.5763,1.1846812614440918,75.35444521903992,650442,sgd,1e-06,1.0,4.0,4.0,,,,,,,,CIFAR10,42
ga,20,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,64,0.5572,1.2141577423095704,0.5592,1.2078451107025145,75.27814936637878,584202,sgd,1e-06,1.0,4.0,5.0,,,,,,,,CIFAR10,42
pso,1,0.00643032530473305,64,2,64,64,128,3,0.3249422188897616,128,0.515,1.3605328830718995,0.5034,1.3595704284667969,44.80182647705078,638282,adamw,0.001,0.0,,,1.0,1.0,,,,,,CIFAR10,42
pso,2,0.009576409414847133,64,3,64,64,128,3,0.4308534501553886,256,0.1064,2.3026243133544924,0.1,2.302995615768433,55.050938844680786,861130,adam,0.0001,0.0,,,1.0,2.0,,,,,,CIFAR10,42
pso,3,0.006393275998217563,128,2,32,32,64,3,0.2784748718873231,256,0.1064,2.3024490608215333,0.1,2.3026720764160156,32.205673694610596,555754,adam,0.0001,0.0,,,1.0,3.0,,,,,,CIFAR10,42
pso,4,0.008776039502079423,128,3,32,64,128,3,0.4987688032475551,64,0.1028,2.302582537841797,0.1,2.3027512397766112,39.26426148414612,418794,adam,0.001,0.0,,,1.0,4.0,,,,,,CIFAR10,42
pso,5,0.009961601664376958,256,1,32,64,64,3,0.43792647018909703,128,0.2192,1.9387244552612304,0.2235,1.9360576419830322,24.98806381225586,1060266,adamw,0.0001,1.0,,,1.0,5.0,,,,,,CIFAR10,42
pso,6,0.005771990211471666,64,3,64,64,128,3,0.32808812253198677,128,0.6588,0.9587494076728821,0.6602,0.9602148891448975,55.097673416137695,597578,sgd,0.001,0.0,,,2.0,1.0,,,,,,CIFAR10,42
pso,7,0.008350427001335215,64,3,64,64,128,3,0.40128285882332104,128,0.1028,2.3027487518310545,0.1,2.303149563598633,53.62564206123352,597578,adamw,0.0001,0.0,,,2.0,2.0,,,,,,CIFAR10,42
pso,8,0.006213286491628666,64,3,64,64,128,3,0.2982576955117034,128,0.6658,0.9375991024494171,0.6722,0.934703173828125,52.3054461479187,597578,sgd,0.001,0.0,,,2.0,3.0,,,,,,CIFAR10,42
pso,9,0.005270607208651238,64,3,64,64,128,3,0.48414705685548226,128,0.1028,2.3025981464385987,0.1,2.302869995880127,53.12310314178467,597578,adamw,0.001,0.0,,,2.0,4.0,,,,,,CIFAR10,42
pso,10,0.006196606907994659,128,2,64,64,128,3,0.38987076260797054,64,0.1064,2.3023099758148193,0.1,2.302817576599121,37.836341857910156,375434,adamw,0.0001,0.0,,,2.0,5.0,,,,,,CIFAR10,42
pso,11,0.005697514261331104,64,3,64,64,128,3,0.28571928149218706,128,0.1064,2.3026133426666258,0.1,2.302898741531372,52.88189220428467,597578,adam,0.001,0.0,,,3.0,1.0,,,,,,CIFAR10,42
pso,12,0.0067701287783407185,64,3,64,64,128,3,0.29919465386215527,128,0.6874,0.887786928987503,0.6862,0.8885594927787781,53.50352191925049,597578,sgd,0.001,0.0,,,3.0,2.0,,,,,,CIFAR10,42
pso,13,0.006087293837016438,64,3,64,64,128,3,0.31210567204876954,128,0.6716,0.9144136101722717,0.679,0.9143107688903809,52.69265365600586,597578,sgd,0.001,0.0,,,3.0,3.0,,,,,,CIFAR10,42
pso,14,0.004274221138673956,128,3,64,64,64,3,0.22165437600294796,128,0.433,1.5594935905456544,0.4293,1.5460330238342286,40.92074728012085,318922,sgd,0.001,0.0,,,3.0,4.0,,,,,,CIFAR10,42
pso,15,0.004837733735703818,128,2,64,64,64,3,0.3532699791766812,128,0.1064,2.302495658493042,0.1,2.302771035003662,37.83682107925415,638282,adamw,0.0001,0.0,,,3.0,5.0,,,,,,CIFAR10,42
pso,16,0.006231451985944396,64,3,64,64,128,3,0.28062293996770993,128,0.6682,0.9188452181816101,0.676,0.9214340052604675,53.54525971412659,597578,sgd,0.001,0.0,,,4.0,1.0,,,,,,CIFAR10,42
pso,17,0.00566392002224457,64,3,32,32,128,3,0.2277329103893392,256,0.5816,1.180176937675476,0.5838,1.1684580188751221,44.65443754196167,740330,sgd,0.001,0.0,,,4.0,2.0,,,,,,CIFAR10,42
pso,18,0.006342416357860888,64,3,64,64,128,3,0.30831329203610225,128,0.665,0.9329681831359863,0.6687,0.938729732131958,52.75639033317566,597578,sgd,0.001,0.0,,,4.0,3.0,,,,,,CIFAR10,42
pso,19,0.007163243034890113,256,3,64,64,64,3,0.09662045814279127,256,0.1028,2.3023976413726808,0.1,2.3035461265563963,36.535587787628174,451402,adam,0.001,0.0,,,4.0,4.0,,,,,,CIFAR10,42
pso,20,0.01,128,2,64,64,128,3,0.33539551842399457,256,0.7984,0.5966267242431641,0.7834,0.6206595205307007,45.63795781135559,1164490,sgd,0.001,1.0,,,4.0,5.0,,,,,,CIFAR10,42
aco,1,0.0001,128,1,16,32,256,5,0.1,256,0.5722,1.211859973526001,0.5755,1.2016906642913818,30.366860389709473,1059034,adam,0.0001,0.0,,,,,1.0,1.0,,,,CIFAR10,42
aco,2,0.01,32,1,32,64,64,5,0.1,256,0.5526,1.2587187314987183,0.5565,1.2414575954437257,70.48480367660522,2128170,adam,1e-06,1.0,,,,,1.0,2.0,,,,CIFAR10,42
aco,3,0.01,256,2,16,32,256,5,0.1,256,0.7026,0.8581943911552429,0.6982,0.870712338733673,27.3271005153656,573402,adamw,0.0001,1.0,,,,,1.0,3.0,,,,CIFAR10,42
aco,4,0.0001,256,2,64,64,256,3,0.0,64,0.557,1.2592996183395386,0.5603,1.2477081047058105,33.88129711151123,375434,adam,1e-05,0.0,,,,,1.0,4.0,,,,CIFAR10,42
aco,5,0.01,128,2,32,32,64,5,0.0,128,0.6848,0.9599425542831421,0.6741,1.0021469017028808,35.29982948303223,342890,sgd,1e-05,0.0,,,,,1.0,5.0,,,,CIFAR10,42
aco,6,0.001,256,2,32,64,256,5,0.0,128,0.723,0.7994157597541809,0.7207,0.8086461193084716,37.0097861289978,707498,adam,0.001,0.0,,,,,2.0,1.0,,,,CIFAR10,42
aco,7,0.001,256,2,32,32,256,5,0.25,128,0.6602,0.9506509491920471,0.664,0.9434302804946899,36.9111545085907,343146,sgd,0.001,1.0,,,,,2.0,2.0,,,,CIFAR10,42
aco,8,0.001,128,2,64,32,64,3,0.0,64,0.7756,0.63963169901371,0.7732,0.6762494156837463,41.218595027923584,198602,adamw,1e-05,1.0,,,,,2.0,3.0,,,,CIFAR10,42
aco,9,0.01,256,2,64,128,64,5,0.0,256,0.6822,0.935786660861969,0.6742,0.941003488445282,80.47676992416382,2821962,sgd,1e-05,0.0,,,,,2.0,4.0,,,,CIFAR10,42
aco,10,0.01,128,3,64,32,128,3,0.25,256,0.3426,1.7867911701202392,0.3456,1.7919029201507568,40.756179332733154,778122,adamw,1e-06,0.0,,,,,2.0,5.0,,,,CIFAR10,42
aco,11,0.01,256,2,64,32,64,3,0.0,64,0.714,0.8200387826919555,0.7149,0.8244826254844666,36.078850984573364,198602,adamw,1e-06,1.0,,,,,3.0,1.0,,,,CIFAR10,42
aco,12,0.001,256,3,16,32,64,5,0.0,256,0.6304,1.0332386845588684,0.627,1.043369992828369,29.294187307357788,464794,adam,0.001,0.0,,,,,3.0,2.0,,,,CIFAR10,42
aco,13,0.001,128,2,32,64,64,3,0.0,256,0.7358,0.7938134327888489,0.7279,1.0290886320114137,32.34526038169861,1116970,adamw,1e-05,0.0,,,,,3.0,3.0,,,,CIFAR10,42
aco,14,0.0001,128,2,16,32,64,5,0.0,64,0.6968,0.8640572112083436,0.6925,0.8759355533599853,32.709755420684814,178074,adamw,0.0001,1.0,,,,,3.0,4.0,,,,CIFAR10,42
aco,15,0.001,64,1,64,64,128,5,0.0,256,0.6614,0.998247857093811,0.6587,1.071830950832367,57.34887337684631,4304458,adam,1e-05,0.0,,,,,3.0,5.0,,,,CIFAR10,42
aco,16,0.001,256,2,64,32,64,3,0.0,256,0.3332,1.8912930292129517,0.3379,1.8739220804214478,30.98293113708496,593546,sgd,1e-05,0.0,,,,,4.0,1.0,,,,CIFAR10,42
aco,17,0.01,128,3,32,64,64,3,0.4,256,0.698,0.8254568759918213,0.6981,0.8412922466278077,40.88992524147034,405034,adamw,1e-06,1.0,,,,,4.0,2.0,,,,CIFAR10,42
aco,18,0.001,128,2,32,32,64,5,0.5,64,0.624,1.0364788877487183,0.6223,1.044673977470398,35.32444739341736,211114,adamw,0.001,0.0,,,,,4.0,3.0,,,,CIFAR10,42
aco,19,0.01,128,2,16,32,256,5,0.0,128,0.1028,2.302678672027588,0.1,2.303065408706665,31.2666494846344,309658,adamw,0.001,0.0,,,,,4.0,4.0,,,,CIFAR10,42
aco,20,0.001,64,3,16,32,64,5,0.1,64,0.7922,0.592032454586029,0.7899,0.6256753284454346,57.83519721031189,266522,adam,1e-05,1.0,,,,,4.0,5.0,,,,CIFAR10,42
harmony_search,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.5878,1.160940571975708,0.5897,1.1634705026626586,79.87446665763855,349034,adamw,0.0001,0.0,,,,,,,init,1.0,,CIFAR10,42
harmony_search,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.684,0.9263347959518433,0.6844,0.9043421564102173,59.70988941192627,1054234,adamw,0.0001,1.0,,,,,,,init,2.0,,CIFAR10,42
harmony_search,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.5718,1.1915124280929565,0.5805,1.1776623304367067,26.470245599746704,270554,sgd,1e-06,1.0,,,,,,,init,3.0,,CIFAR10,42
harmony_search,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.774,0.6453042080402375,0.7775,0.6433492170333862,65.45271325111389,2450026,adam,1e-05,1.0,,,,,,,init,4.0,,CIFAR10,42
harmony_search,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.6868,0.901313779258728,0.6824,0.9057140357971192,57.481313705444336,1088266,sgd,1e-05,1.0,,,,,,,init,5.0,,CIFAR10,42
harmony_search,6,0.00027598230915285764,128,1,16,32,64,5,0.2806225314693065,64,0.5662,1.212014366531372,0.5744,1.2033940601348876,26.131277799606323,270554,sgd,1e-05,1.0,,,,,,,main,,1.0,CIFAR10,42
harmony_search,7,0.0015169980582701848,128,3,32,32,64,3,0.42765886050757346,64,0.6216,1.036845571899414,0.6235,1.0447435600280761,31.873778104782104,150314,adam,0.0001,0.0,,,,,,,main,,2.0,CIFAR10,42
harmony_search,8,0.0001561107296769821,128,3,16,32,256,3,0.2806225314693065,64,0.0976,2.3034352169036865,0.1,2.3042028881073,29.89999794960022,943578,sgd,1e-05,0.0,,,,,,,main,,3.0,CIFAR10,42
harmony_search,9,0.0019004375238737116,32,3,32,32,64,3,0.2806225314693065,64,0.1028,2.3026620700836182,0.1,2.3028722553253176,71.99657845497131,150314,adamw,1e-05,0.0,,,,,,,main,,4.0,CIFAR10,42
harmony_search,10,0.0022532106319453774,32,3,32,32,128,3,0.030306337038506825,256,0.1028,2.302759355545044,0.1,2.3027685989379885,70.56085562705994,740330,adam,1e-05,0.0,,,,,,,main,,5.0,CIFAR10,42
harmony_search,11,0.0019004375238737116,128,1,64,32,64,3,0.42765886050757346,64,0.653,1.0006905550003051,0.6516,1.0067500066757202,29.8450710773468,1088010,adamw,1e-05,0.0,,,,,,,main,,6.0,CIFAR10,42
harmony_search,12,0.0015169980582701848,64,1,16,32,128,3,0.228612286285226,64,0.5482,1.268482718849182,0.5476,1.2620222519874573,31.71396279335022,265626,sgd,1e-05,0.0,,,,,,,main,,7.0,CIFAR10,42
harmony_search,13,0.001427921361121902,32,1,64,32,64,3,0.42765886050757346,64,0.3604,1.6418246479034424,0.3449,1.6588946968078613,58.332396268844604,1088266,adamw,1e-05,1.0,,,,,,,main,,8.0,CIFAR10,42
harmony_search,14,0.0019004375238737116,128,1,32,64,64,3,0.42765886050757346,64,0.514,1.3729304378509521,0.5138,1.3571738246917724,26.72668695449829,535146,sgd,1e-05,0.0,,,,,,,main,,9.0,CIFAR10,42
harmony_search,15,0.0001561107296769821,128,1,32,32,64,3,0.2806225314693065,64,0.6874,0.9041995082855224,0.6847,0.9039836494445801,29.118273735046387,535274,adam,1e-05,1.0,,,,,,,main,,10.0,CIFAR10,42
harmony_search,16,0.0019004375238737116,128,1,64,32,64,3,0.42765886050757346,256,0.582,1.1904566164016723,0.5846,1.1754006481170653,31.65904402732849,4235850,sgd,1e-05,0.0,,,,,,,main,,11.0,CIFAR10,42
harmony_search,17,0.0015169980582701848,128,1,16,32,64,3,0.42765886050757346,256,0.6792,0.9226013893127442,0.6673,0.9340083513259888,25.88264751434326,1054234,adamw,1e-05,1.0,,,,,,,main,,12.0,CIFAR10,42
harmony_search,18,0.0001561107296769821,128,1,16,32,64,5,0.26811404572735037,256,0.5438,1.2944366733551025,0.5424,1.2893898405075073,27.232397079467773,1059098,sgd,1e-05,1.0,,,,,,,main,,13.0,CIFAR10,42
harmony_search,19,0.0015169980582701848,128,1,16,32,64,3,0.42765886050757346,256,0.665,0.9538221979141235,0.6622,0.9554967393875122,27.25141143798828,1054170,adam,1e-05,0.0,,,,,,,main,,14.0,CIFAR10,42
harmony_search,20,0.001427921361121902,128,1,32,32,64,3,0.26811404572735037,128,0.7046,0.8447652884483338,0.701,0.8456810934066773,27.551703453063965,1060266,sgd,0.0001,1.0,,,,,,,main,,15.0,CIFAR10,42
manual_search,1,0.001,64,2,32,64,128,3,0.25,128,0.2696,2.8748035488128663,0.2628,2.8874696685791017,44.20429801940918,603268,,,,,,,,,,,,,CIFAR100,42
manual_search,2,0.0005,128,2,32,64,128,3,0.3,256,0.4288,2.1623623527526856,0.4328,2.149028809738159,35.8981454372406,1140484,,,,,,,,,,,,,CIFAR100,42
manual_search,3,0.001,64,3,32,64,128,3,0.35,128,0.2764,2.8241227748870847,0.2672,2.8205406784057616,54.11154818534851,563076,,,,,,,,,,,,,CIFAR100,42
manual_search,4,0.0002,128,3,64,128,256,3,0.4,256,0.4264,2.1426379009246825,0.4324,2.1309529666900633,72.56148862838745,2221732,,,,,,,,,,,,,CIFAR100,42
manual_search,5,0.0008,32,1,32,64,128,5,0.2,128,0.2218,3.169867541503906,0.2182,3.1977299697875976,67.19761514663696,1089796,,,,,,,,,,,,,CIFAR100,42
random_search,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.0102,4.606164728546142,0.01,4.605353998565674,79.2434549331665,372164,adamw,0.0004748306046370143,0.0,,,,,,,,,,CIFAR100,42
random_search,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.2756,3.0153750213623045,0.2602,3.030326940917969,58.24954581260681,1077364,adamw,0.0001270500735408539,1.0,,,,,,,,,,CIFAR100,42
random_search,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.1842,3.570847300720215,0.1764,3.5914063064575195,28.083202838897705,276404,sgd,2.0259598275933324e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.4094,2.2458631401062013,0.4147,2.231094610595703,65.59873723983765,2461636,adam,4.5302471291184675e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.2228,3.1863302516937257,0.2293,3.189028756713867,57.95111155509949,1094116,sgd,6.822142856256232e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,6,0.00021149893961648075,128,1,64,64,256,3,0.3045655028334941,64,0.2626,3.0307727355957033,0.2666,3.0404403984069823,30.32300305366516,1093860,adamw,0.00015395024835516638,0.0,,,,,,,,,,CIFAR100,42
random_search,7,0.0008404665310526154,128,3,64,128,64,5,0.4214259600949048,64,0.3606,2.429453730773926,0.3656,2.400130621337891,98.06979370117188,1102436,adam,0.0002920167626720552,1.0,,,,,,,,,,CIFAR100,42
random_search,8,0.0006343509199762545,32,1,64,128,128,3,0.32771933264744,128,0.0432,4.202884275817871,0.0493,4.201049604797364,59.95462942123413,2149156,adamw,2.379882731492451e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,9,0.00019022195423001629,128,3,64,64,256,5,0.18099822185680547,64,0.2984,2.8522569091796877,0.2987,2.8337255462646485,91.32127141952515,2629476,adamw,3.0237613021454307e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,10,0.005274797835850612,64,3,16,128,128,3,0.19238365583725003,256,0.1472,3.5821823791503906,0.1498,3.581159671020508,47.81191921234131,1014324,sgd,3.866722765081481e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,11,0.0022938595363362463,32,3,64,64,256,5,0.05577608679793822,128,0.195,3.294130906677246,0.2003,3.2969700702667235,126.3784728050232,2899620,adam,2.2970535457474088e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,12,0.008785696523496332,64,3,16,128,128,3,0.0764196342748174,64,0.0122,4.6070762001037595,0.01,4.60654376449585,47.70233964920044,601716,adamw,0.000725269213838676,0.0,,,,,,,,,,CIFAR100,42
random_search,13,0.0015772087178392035,256,1,16,64,128,3,0.028962583247093776,256,0.336,2.684899341583252,0.3436,2.6531302452087404,22.83439564704895,1077364,adam,1.8070091688765019e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,14,0.00428594414383087,64,1,64,64,256,3,0.13252831447002955,256,0.3406,2.642610592842102,0.3407,2.635764033126831,39.310901165008545,4258980,sgd,0.0007817874924482802,0.0,,,,,,,,,,CIFAR100,42
random_search,15,0.0026662320560911917,256,3,64,64,128,5,0.06050209793413286,64,0.223,3.1906619354248047,0.2219,3.204169623184204,67.27352595329285,1064548,adam,1.0333719919396349e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,16,0.001502727481746676,32,1,64,128,64,3,0.03370016405515375,64,0.293,2.830302815628052,0.2968,2.8416455978393556,55.47570276260376,1093860,sgd,1.6314435440561296e-06,0.0,,,,,,,,,,CIFAR100,42
random_search,17,0.00036054089121966335,256,1,64,32,256,5,0.12149862119786226,128,0.0698,4.294643067932129,0.0661,4.307089189147949,45.5815007686615,2217508,sgd,3.7258875470092987e-06,0.0,,,,,,,,,,CIFAR100,42
random_search,18,0.0020795314796063537,128,2,32,64,256,3,0.33668227364665076,256,0.3304,2.581333115386963,0.3367,2.5604475639343263,35.06564021110535,1140484,adam,1.5199805205200254e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,19,0.003991949344645287,32,1,16,32,256,5,0.07009114854738724,64,0.3014,2.8099410942077636,0.3072,2.846723568725586,56.44767999649048,276340,sgd,2.4427791540672388e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,20,0.0007695936756467131,32,1,64,128,64,3,0.4631834915040638,64,0.074,4.003507124328613,0.0757,4.0196982151031495,62.95949459075928,1094116,adam,1.6566935211847058e-05,1.0,,,,,,,,,,CIFAR100,42
ga,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.1988,3.368139818572998,0.1944,3.3731013206481935,69.21952509880066,372164,adamw,0.0001,0.0,1.0,1.0,,,,,,,,CIFAR100,42
ga,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.2756,3.0153750213623045,0.2602,3.030326940917969,56.00081467628479,1077364,adamw,0.0001,1.0,1.0,2.0,,,,,,,,CIFAR100,42
ga,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.184,3.5683518733978272,0.1764,3.5889137886047364,26.22993278503418,276404,sgd,1e-06,1.0,1.0,3.0,,,,,,,,CIFAR100,42
ga,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.4034,2.2695584785461427,0.4123,2.2444970146179197,65.1835424900055,2461636,adam,1e-05,1.0,1.0,4.0,,,,,,,,CIFAR100,42
ga,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.2424,3.1385779472351074,0.2398,3.157008473968506,58.086464643478394,1094116,sgd,1e-05,1.0,1.0,5.0,,,,,,,,CIFAR100,42
ga,6,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.4034,2.2695584785461427,0.4123,2.2444970146179197,66.52816152572632,2461636,adam,1e-05,1.0,2.0,1.0,,,,,,,,CIFAR100,42
ga,7,0.004074662116555786,256,1,16,32,64,3,0.2806225314693065,256,0.3382,2.6321833992004393,0.3384,2.6464111881256103,23.773645162582397,1077364,sgd,0.0001,1.0,2.0,2.0,,,,,,,,CIFAR100,42
ga,8,0.00020716458231041012,32,1,16,32,256,5,0.2538408373021626,256,0.3776,2.4209803216934205,0.377,2.4448407093048097,54.54547047615051,1082228,adam,0.0001,1.0,2.0,3.0,,,,,,,,CIFAR100,42
ga,9,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.4246,2.1630216274261476,0.4311,2.1371248317718505,73.35950112342834,662052,adam,1e-05,1.0,2.0,4.0,,,,,,,,CIFAR100,42
ga,10,0.0001561107296769821,128,3,16,32,256,5,0.26811404572735037,128,0.1248,3.9028789562225343,0.1236,3.9030628982543947,55.44241666793823,2428340,sgd,1e-05,1.0,2.0,5.0,,,,,,,,CIFAR100,42
ga,11,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.4246,2.1630216274261476,0.4311,2.1371248317718505,75.16880440711975,662052,adam,1e-05,1.0,3.0,1.0,,,,,,,,CIFAR100,42
